stud.id,session.id,cluster
11,427,2
11,428,2
11,429,2
11,434,3
11,435,3
11,436,1
11,437,1
11,439,1
11,441,3
11,442,3
11,443,2
11,445,2
11,447,2
11,448,2
11,449,2
11,450,1
11,451,4
11,452,2
11,454,3
11,455,2
11,456,2
11,458,2
11,460,3
11,462,4
11,463,3
11,464,3
12,469,3
12,470,1
12,471,1
12,472,2
12,473,3
12,474,3
12,475,3
12,476,2
12,477,1
12,478,2
12,479,2
12,480,2
12,481,1
12,482,1
12,483,2
12,484,3
12,485,4
12,486,2
12,487,3
12,488,2
12,489,2
12,491,2
12,494,1
12,495,2
12,497,3
12,499,3
12,500,2
12,501,3
12,502,3
12,503,1
12,504,3
12,505,1
12,506,2
12,508,4
12,510,3
12,511,3
12,512,3
12,513,1
12,514,2
12,515,4
12,516,1
12,517,3
12,518,2
12,519,3
12,520,1
12,521,3
12,522,3
12,523,2
12,524,3
12,525,3
12,526,3
12,527,3
12,528,4
12,529,4
12,530,4
12,531,1
12,532,2
12,533,4
12,534,4
12,535,2
12,536,2
12,537,1
12,538,3
12,539,2
12,540,3
12,541,2
12,542,2
12,543,1
12,544,2
12,546,3
13,554,3
13,555,3
13,556,3
13,557,3
13,558,3
13,559,3
13,561,3
13,562,1
13,563,2
13,564,3
13,565,3
13,567,3
13,568,3
13,569,3
13,570,2
13,571,4
13,572,3
13,573,2
13,574,3
13,575,1
13,576,1
13,577,2
13,578,1
13,580,2
13,581,1
13,583,1
13,584,1
13,586,1
13,587,2
13,588,3
13,591,1
13,592,2
13,593,3
13,594,3
13,595,2
13,596,3
13,598,2
13,599,2
13,600,1
13,601,3
13,603,1
13,604,3
13,605,3
13,606,3
13,607,2
13,608,2
13,609,3
13,610,1
13,611,1
13,612,2
13,613,3
13,614,2
13,615,2
13,616,3
13,617,3
13,618,1
13,619,3
13,620,2
13,621,3
16,632,1
16,633,3
16,636,2
16,637,2
16,638,2
16,641,4
16,642,2
16,643,3
16,644,3
16,645,2
16,646,2
16,647,2
16,649,2
16,650,3
16,651,1
16,652,3
16,653,3
16,655,4
16,656,3
16,657,3
16,658,1
16,659,1
16,660,2
16,662,4
16,663,1
16,665,2
16,667,3
16,668,3
16,669,3
16,670,2
16,671,4
16,672,3
16,673,2
16,675,3
16,676,3
16,677,2
16,678,2
16,679,3
16,681,3
16,684,3
16,685,3
16,686,2
16,687,3
16,688,3
16,690,3
16,691,3
16,692,3
16,693,3
17,707,4
17,708,2
17,710,4
17,711,4
17,712,2
17,713,2
17,714,2
17,715,2
17,716,4
17,717,2
17,718,2
17,719,4
17,721,1
17,722,2
17,723,4
17,724,4
17,725,2
17,726,2
17,728,2
17,730,4
17,731,4
17,732,2
17,733,1
17,734,1
17,735,1
17,736,3
17,737,3
17,738,2
17,739,1
17,740,2
17,742,2
17,743,4
17,744,4
17,746,2
17,747,4
17,748,2
17,749,2
17,750,4
17,752,2
17,753,4
17,754,4
17,755,4
17,756,4
17,757,4
17,758,4
17,759,4
17,760,1
17,761,4
17,762,2
17,765,4
17,766,4
17,767,2
17,768,4
17,769,4
17,770,4
17,771,4
17,772,2
17,776,3
17,777,3
18,813,3
18,814,3
18,815,2
18,816,3
18,819,3
18,820,3
18,821,1
18,823,2
18,824,3
18,825,2
18,826,3
18,827,3
18,829,3
18,830,4
18,831,1
18,833,2
18,834,2
18,836,2
18,837,2
18,838,3
18,840,2
18,841,3
18,844,3
18,845,3
18,846,2
18,847,3
18,848,1
18,850,3
18,851,3
18,852,1
18,854,3
18,855,4
18,856,2
18,857,3
18,858,3
18,860,2
18,862,3
18,863,3
18,864,3
18,865,1
18,866,2
18,867,2
18,868,1
18,869,1
18,870,3
18,873,2
18,874,2
18,875,3
18,877,3
18,878,2
18,879,3
18,881,1
18,882,2
18,883,3
18,884,2
18,885,3
18,886,3
18,887,2
18,889,3
18,890,2
18,891,1
18,892,1
18,893,3
18,895,2
18,896,2
18,897,2
18,898,4
18,899,4
18,900,2
18,901,2
18,902,2
18,903,4
18,904,4
18,906,2
18,907,3
18,908,3
18,909,3
18,910,1
18,912,2
18,913,3
18,914,2
18,915,2
18,916,3
18,917,2
18,918,3
18,919,4
18,920,2
18,921,3
18,923,3
20,945,4
20,947,3
20,948,3
20,949,3
20,952,3
20,955,2
20,956,4
20,957,2
20,958,3
20,959,3
20,960,2
20,965,1
20,966,1
20,967,1
20,970,4
20,972,3
20,974,3
20,975,2
20,976,3
20,978,3
20,979,1
20,982,4
20,983,2
20,984,1
20,985,1
20,986,2
20,987,3
20,989,2
20,991,3
20,994,3
20,995,2
20,996,2
20,999,4
20,1000,3
20,1001,3
20,1002,3
20,1003,3
20,1004,3
20,1005,3
20,1006,4
20,1007,4
20,1008,3
20,1009,3
20,1010,2
20,1011,2
20,1012,3
20,1013,2
20,1015,2
20,1016,2
20,1017,3
20,1019,2
20,1021,2
21,1043,1
21,1044,4
21,1045,1
21,1046,1
21,1047,2
21,1048,3
21,1049,3
21,1051,2
21,1052,3
21,1054,1
21,1055,3
21,1056,1
21,1057,2
21,1058,3
21,1059,3
21,1061,1
21,1062,3
21,1063,3
21,1065,3
21,1067,4
21,1068,4
21,1069,2
21,1070,4
21,1072,2
21,1073,3
21,1074,1
21,1075,4
21,1077,3
21,1079,3
21,1080,3
21,1081,4
21,1082,4
21,1083,2
21,1084,3
21,1085,3
21,1086,4
21,1087,2
21,1090,3
21,1091,3
21,1093,2
21,1094,4
21,1095,3
21,1096,2
21,1097,3
21,1098,2
21,1099,1
21,1100,4
21,1101,4
21,1103,4
21,1105,2
21,1106,3
21,1108,2
21,1109,4
21,1111,4
21,1112,3
21,1113,1
21,1114,3
21,1115,4
24,1141,1
24,1142,3
24,1144,4
24,1145,4
24,1146,2
24,1149,2
24,1150,4
24,1151,2
24,1152,1
24,1153,2
24,1154,3
24,1156,1
24,1157,4
24,1158,2
24,1159,2
24,1160,3
24,1161,1
24,1162,4
24,1163,3
24,1165,1
24,1166,1
24,1167,1
24,1168,2
24,1169,4
24,1170,4
24,1171,4
24,1172,2
24,1173,2
24,1174,4
24,1175,1
24,1176,1
24,1178,4
24,1179,4
24,1180,2
24,1181,2
24,1182,1
24,1183,3
24,1185,2
24,1186,4
24,1187,1
24,1188,2
24,1189,3
24,1190,4
24,1191,3
24,1192,2
24,1193,3
24,1194,2
24,1195,4
24,1196,4
24,1197,3
24,1198,2
24,1200,2
24,1201,2
24,1204,2
24,1205,2
24,1207,2
29,1222,3
29,1224,1
29,1225,4
29,1226,3
29,1228,4
29,1229,1
29,1230,2
29,1231,3
29,1232,4
29,1233,2
29,1234,3
29,1235,1
29,1236,1
29,1237,2
29,1238,2
29,1239,3
29,1240,4
29,1241,1
29,1242,1
29,1243,2
29,1244,3
29,1245,3
29,1246,3
29,1247,4
29,1248,1
29,1250,2
29,1252,2
29,1253,2
29,1254,2
29,1255,3
29,1256,4
29,1257,1
29,1258,3
29,1259,3
29,1260,1
29,1261,2
29,1264,2
29,1265,3
29,1266,2
29,1267,3
29,1268,4
29,1269,3
29,1270,4
29,1271,4
29,1272,2
29,1273,2
29,1274,3
29,1276,4
29,1277,2
29,1278,2
29,1279,2
29,1280,3
29,1281,3
29,1282,4
29,1283,4
29,1284,4
29,1285,2
29,1286,3
29,1287,4
29,1288,2
29,1289,2
29,1290,2
29,1292,4
29,1293,4
30,1304,3
30,1305,1
30,1306,2
30,1307,1
30,1308,2
30,1310,2
30,1311,2
30,1312,2
30,1313,2
30,1314,2
30,1315,2
30,1316,2
30,1317,2
30,1318,2
30,1320,2
30,1321,2
30,1322,3
30,1323,2
30,1324,2
30,1325,2
30,1326,2
30,1327,3
30,1329,2
30,1330,4
30,1331,2
30,1333,2
30,1334,3
30,1335,2
30,1337,2
32,1362,2
32,1363,3
32,1364,1
32,1365,2
32,1366,3
32,1367,2
32,1368,2
32,1369,2
32,1370,2
32,1371,2
32,1372,2
32,1374,2
32,1375,3
32,1377,2
32,1378,2
32,1379,2
32,1381,2
32,1382,3
32,1383,2
32,1384,3
32,1385,3
32,1386,2
32,1387,4
32,1388,2
32,1389,3
32,1390,2
32,1391,2
32,1392,2
32,1393,3
32,1394,3
32,1395,3
33,1399,3
33,1400,1
33,1401,3
33,1402,1
33,1403,4
33,1404,2
33,1405,2
33,1406,1
33,1407,4
33,1408,2
33,1410,4
33,1411,4
33,1414,3
33,1417,2
33,1418,3
33,1419,3
33,1422,2
33,1423,4
33,1425,2
33,1426,1
33,1427,2
33,1428,4
33,1429,4
33,1430,4
33,1431,2
33,1432,4
33,1435,2
33,1436,2
33,1437,2
33,1439,2
34,1474,3
34,1475,3
34,1476,3
34,1477,3
34,1478,4
34,1479,2
34,1481,2
34,1482,3
34,1483,2
34,1486,3
34,1487,4
34,1488,2
34,1489,4
34,1490,2
34,1492,3
34,1493,2
34,1495,3
34,1496,4
34,1497,1
34,1498,2
34,1499,2
34,1501,4
34,1502,2
34,1503,1
34,1504,1
34,1505,3
34,1506,3
34,1509,2
34,1510,2
34,1511,3
34,1512,2
34,1515,3
34,1516,2
34,1517,4
34,1518,2
34,1519,3
34,1520,2
34,1521,3
34,1522,3
34,1523,2
34,1524,3
34,1525,3
34,1526,3
34,1527,2
34,1528,2
34,1529,2
34,1531,2
34,1532,4
34,1533,2
36,1544,2
36,1545,2
36,1546,2
36,1547,3
36,1548,2
36,1549,2
36,1550,3
36,1551,2
36,1552,2
36,1553,2
36,1554,2
36,1555,2
38,1561,4
38,1562,3
38,1564,2
38,1565,3
38,1566,3
38,1567,3
38,1568,3
38,1569,3
38,1570,3
38,1573,2
38,1574,3
38,1575,1
38,1578,2
38,1579,1
38,1580,4
38,1581,4
38,1582,4
38,1584,3
38,1585,2
38,1586,1
38,1588,3
38,1589,1
38,1590,4
38,1591,3
38,1592,2
38,1594,2
38,1595,3
38,1596,3
38,1597,2
38,1598,2
38,1599,3
38,1603,1
38,1604,4
38,1605,3
38,1606,2
38,1607,1
38,1608,1
38,1610,2
38,1611,4
38,1612,2
38,1613,3
38,1616,2
38,1617,3
38,1618,2
38,1619,2
38,1620,2
38,1623,4
38,1624,4
38,1626,3
38,1628,3
38,1629,3
38,1632,2
38,1633,3
38,1635,4
38,1636,2
38,1637,2
38,1639,3
38,1641,2
38,1642,2
38,1643,3
39,1649,2
39,1650,2
39,1651,2
39,1652,2
40,1659,1
40,1660,1
40,1661,1
40,1665,2
40,1666,1
40,1667,3
40,1669,2
40,1670,2
40,1671,2
40,1672,2
40,1673,2
40,1674,2
40,1675,3
40,1676,2
40,1677,2
40,1678,2
40,1679,3
40,1681,2
40,1682,3
40,1683,3
41,1698,3
41,1699,3
41,1700,1
41,1701,1
41,1702,3
41,1703,1
41,1704,3
41,1705,3
41,1706,3
41,1707,2
41,1708,3
41,1709,3
41,1710,3
41,1711,1
41,1712,1
41,1714,3
41,1715,4
41,1717,2
41,1718,2
41,1720,2
41,1721,3
41,1722,3
41,1723,3
41,1724,3
41,1725,3
41,1726,3
41,1727,3
41,1728,4
41,1729,2
41,1730,2
41,1731,2
41,1732,3
41,1733,3
41,1735,3
41,1736,3
41,1738,2
41,1739,4
41,1742,3
41,1743,3
41,1744,2
41,1745,3
41,1746,3
41,1747,4
41,1748,3
41,1749,3
41,1750,1
41,1751,3
41,1752,3
41,1753,3
41,1754,1
41,1755,3
41,1756,2
41,1758,3
41,1759,3
41,1760,3
41,1761,3
41,1762,2
41,1763,3
41,1764,4
41,1765,4
41,1766,4
41,1767,2
41,1768,2
41,1770,3
41,1771,2
41,1772,3
41,1773,2
41,1774,3
41,1775,2
41,1776,2
41,1777,2
41,1779,2
41,1780,2
41,1781,3
41,1782,2
41,1783,2
41,1784,2
41,1785,2
42,1810,3
42,1811,2
42,1813,2
42,1814,2
42,1815,2
42,1816,3
42,1817,2
42,1819,2
42,1820,2
43,1823,3
43,1824,1
43,1825,2
43,1827,3
43,1828,2
43,1829,4
43,1830,2
43,1832,2
43,1833,2
43,1834,2
43,1835,4
43,1836,2
43,1837,4
43,1838,2
43,1840,4
43,1842,2
43,1843,3
43,1844,3
43,1845,4
43,1846,2
43,1847,2
43,1848,2
43,1849,2
43,1851,2
43,1853,3
43,1854,2
43,1855,2
43,1856,4
45,1872,3
45,1874,2
45,1875,2
45,1876,3
45,1878,4
45,1879,2
45,1880,3
45,1881,3
45,1883,2
45,1884,2
45,1885,2
45,1886,3
45,1890,2
45,1891,2
45,1892,3
45,1893,4
45,1894,2
45,1895,3
45,1896,3
45,1897,3
45,1898,3
45,1899,2
45,1900,3
45,1901,3
45,1902,2
45,1903,1
45,1904,2
45,1905,2
45,1906,3
45,1907,3
45,1908,1
45,1909,2
45,1910,2
45,1911,3
45,1912,3
45,1913,3
45,1915,4
45,1916,2
45,1917,3
45,1919,1
45,1921,2
45,1922,2
45,1923,2
45,1924,2
45,1926,2
45,1927,2
46,1944,3
46,1945,3
46,1946,3
46,1947,3
46,1949,4
46,1950,2
46,1951,1
46,1953,1
46,1954,2
46,1955,3
46,1956,3
46,1957,3
46,1958,3
46,1960,1
46,1964,3
46,1966,2
46,1967,2
46,1968,2
46,1970,3
46,1971,3
46,1972,2
46,1973,3
46,1974,3
46,1975,3
46,1977,1
46,1979,4
46,1980,2
46,1981,3
46,1982,1
46,1983,3
46,1984,1
46,1985,3
46,1986,2
46,1987,2
46,1988,2
46,1989,3
46,1990,3
46,1991,2
46,1992,2
46,1995,2
46,1996,3
46,1997,3
46,1998,4
46,1999,4
46,2000,4
46,2001,2
46,2002,3
46,2003,2
46,2004,3
46,2005,2
46,2007,2
46,2008,1
46,2010,2
47,2030,2
47,2031,2
47,2032,2
47,2033,1
47,2034,1
47,2035,2
47,2036,3
47,2037,3
47,2038,1
47,2039,4
47,2041,2
47,2042,3
47,2043,3
47,2044,2
47,2045,4
47,2046,4
47,2047,1
47,2048,4
47,2049,1
47,2050,4
47,2052,1
47,2053,2
47,2055,2
47,2056,2
47,2058,2
47,2059,2
47,2061,2
47,2062,2
47,2063,2
47,2064,2
47,2065,2
49,2087,3
49,2090,3
49,2093,1
49,2094,4
49,2095,4
49,2096,2
49,2098,2
49,2099,4
49,2100,3
49,2101,3
49,2102,2
49,2104,2
49,2105,3
49,2106,3
49,2107,4
49,2108,4
49,2109,2
49,2111,2
49,2112,3
49,2113,3
49,2114,1
49,2115,2
49,2116,3
49,2117,2
49,2118,3
49,2119,4
49,2120,1
49,2121,3
49,2123,1
49,2124,2
49,2125,2
49,2126,3
49,2127,4
49,2128,2
49,2130,2
49,2131,2
49,2132,2
49,2133,3
49,2134,2
49,2136,3
49,2137,3
49,2138,1
49,2139,3
49,2140,1
49,2141,2
49,2142,3
49,2143,2
49,2145,3
49,2146,3
49,2147,2
49,2148,2
49,2149,3
49,2150,2
49,2151,3
49,2153,2
49,2155,3
49,2156,2
49,2157,2
49,2158,3
50,2178,2
50,2179,3
50,2183,1
50,2186,3
50,2187,3
50,2189,2
50,2191,3
50,2195,3
50,2196,4
50,2199,1
50,2200,2
50,2201,3
50,2202,3
50,2206,4
50,2207,3
50,2208,3
50,2209,2
50,2210,1
50,2211,1
50,2212,3
50,2213,1
50,2214,1
50,2215,4
50,2216,2
50,2217,3
50,2218,4
50,2219,4
50,2220,3
50,2221,2
50,2222,2
50,2224,3
50,2225,3
50,2228,2
50,2229,3
50,2230,3
51,2247,3
51,2248,2
51,2250,2
51,2251,2
51,2252,4
51,2253,2
51,2254,2
51,2255,2
51,2256,3
51,2257,2
51,2258,2
51,2259,2
51,2260,2
51,2261,2
51,2262,2
51,2264,2
52,2269,3
52,2273,1
52,2274,2
52,2275,3
52,2276,3
52,2277,2
52,2279,2
52,2280,1
52,2281,3
52,2282,1
52,2283,2
52,2284,2
52,2285,2
52,2286,3
52,2287,3
52,2289,2
52,2290,2
52,2292,2
52,2293,2
52,2294,2
52,2295,3
52,2296,4
52,2297,3
52,2298,2
52,2299,3
52,2300,2
52,2302,2
52,2303,2
53,2305,1
53,2307,3
53,2308,3
53,2310,2
53,2311,1
53,2312,4
53,2314,3
53,2316,3
53,2317,2
53,2318,1
53,2321,2
53,2322,4
53,2323,3
53,2324,2
53,2325,2
53,2326,3
53,2327,1
53,2328,1
53,2329,2
53,2331,3
53,2332,1
53,2333,3
53,2334,1
53,2335,1
53,2336,1
53,2337,4
53,2338,2
53,2339,3
53,2340,3
53,2342,3
53,2343,4
53,2344,2
53,2345,2
53,2346,2
53,2347,2
53,2348,2
53,2349,3
53,2350,3
53,2351,4
53,2352,2
53,2353,2
53,2354,2
53,2355,2
53,2356,3
57,2376,3
57,2377,3
57,2380,4
57,2381,2
57,2383,3
57,2384,3
57,2386,4
57,2387,2
57,2388,2
57,2389,2
57,2390,3
57,2392,2
57,2393,2
57,2394,3
57,2396,2
57,2397,4
57,2398,2
57,2400,3
57,2402,1
57,2403,3
57,2404,2
57,2406,2
57,2407,3
57,2408,2
57,2409,4
57,2410,4
57,2411,4
57,2412,3
57,2414,3
57,2415,3
57,2417,1
57,2418,3
57,2419,2
57,2420,3
58,2439,1
58,2441,3
58,2442,3
58,2443,3
58,2445,4
58,2446,2
58,2447,2
58,2448,1
58,2449,3
58,2450,3
58,2452,3
58,2453,4
58,2454,2
58,2455,3
58,2456,2
58,2457,2
58,2458,3
58,2459,3
58,2460,2
58,2461,3
58,2463,2
58,2466,3
58,2467,3
58,2468,2
58,2469,1
58,2470,1
58,2471,1
58,2472,2
58,2473,3
58,2474,3
58,2475,1
58,2476,1
58,2477,2
58,2478,3
58,2479,2
58,2480,2
58,2481,3
58,2482,3
58,2483,4
58,2484,2
58,2485,3
58,2486,2
58,2487,4
58,2488,3
58,2489,4
58,2490,2
58,2491,3
58,2492,4
58,2493,2
58,2494,2
58,2495,3
58,2496,3
58,2497,2
58,2498,3
58,2499,4
58,2500,2
58,2501,3
58,2504,4
60,2527,2
60,2528,3
60,2530,2
60,2531,1
60,2533,3
60,2534,2
60,2535,2
60,2536,3
60,2538,2
60,2539,3
60,2540,2
60,2541,2
60,2542,3
60,2543,2
60,2544,3
60,2545,2
60,2546,3
60,2547,2
60,2548,3
60,2549,2
60,2550,3
60,2552,2
61,2554,2
61,2555,2
61,2557,2
61,2558,2
61,2559,2
61,2565,2
61,2566,3
61,2567,2
61,2568,2
61,2569,2
61,2570,2
61,2571,4
61,2572,2
61,2573,3
61,2576,2
62,2586,3
62,2587,3
62,2588,2
62,2589,3
62,2590,2
62,2591,2
62,2592,1
62,2593,2
62,2594,2
62,2597,4
62,2598,2
62,2602,2
62,2603,3
62,2604,2
62,2605,2
62,2606,2
62,2607,2
62,2608,2
62,2609,3
62,2610,2
62,2611,2
62,2612,2
62,2613,2
62,2614,2
62,2615,4
63,2621,1
63,2624,3
63,2625,3
63,2626,3
63,2628,3
63,2629,1
63,2630,1
63,2631,1
63,2632,2
63,2633,2
63,2634,1
63,2635,2
63,2637,2
63,2639,2
63,2640,2
63,2641,2
63,2642,3
63,2643,2
63,2644,3
63,2645,3
63,2646,3
63,2647,3
63,2649,3
63,2650,4
63,2651,2
63,2653,2
63,2654,3
63,2655,2
63,2656,3
63,2657,2
63,2658,2
63,2659,2
63,2660,2
63,2661,2
63,2662,4
63,2663,3
63,2665,2
63,2666,2
63,2667,3
63,2668,3
63,2669,4
63,2670,3
63,2671,2
63,2672,2
63,2674,2
64,2682,3
64,2683,3
64,2685,2
64,2686,2
64,2687,1
64,2688,3
64,2689,2
64,2690,2
64,2691,4
64,2692,3
64,2693,2
64,2694,1
64,2697,2
64,2699,2
64,2700,1
64,2701,2
64,2702,1
64,2703,1
64,2704,4
64,2706,2
64,2707,2
64,2708,2
64,2709,2
64,2710,2
64,2711,2
64,2712,2
64,2713,4
64,2714,2
64,2715,2
64,2717,2
65,2723,3
65,2724,4
65,2727,3
65,2728,3
65,2729,1
65,2732,1
65,2733,1
65,2734,2
65,2736,2
65,2737,2
65,2738,2
65,2739,3
65,2740,1
65,2741,1
65,2742,3
65,2744,2
65,2745,2
65,2746,2
65,2747,2
65,2748,2
65,2749,2
65,2750,2
65,2751,2
65,2753,3
65,2754,2
65,2755,2
66,2771,2
66,2772,2
66,2774,2
66,2777,4
66,2778,2
66,2779,4
66,2781,2
66,2782,2
66,2784,3
66,2785,1
66,2786,4
66,2787,2
66,2789,2
66,2790,2
66,2792,2
66,2793,2
66,2794,2
66,2795,3
66,2796,2
66,2797,2
66,2798,2
66,2799,4
66,2800,2
66,2801,3
66,2802,3
67,2821,2
67,2822,2
67,2823,2
67,2825,3
68,2826,3
68,2827,1
68,2828,3
68,2829,3
68,2831,1
68,2832,2
68,2833,4
68,2834,2
68,2835,3
68,2836,3
68,2837,4
68,2838,1
68,2839,4
68,2840,2
68,2841,3
68,2842,3
68,2843,2
68,2844,4
68,2845,2
68,2846,2
68,2847,2
68,2848,3
68,2849,3
68,2850,1
68,2851,4
68,2852,2
68,2855,1
68,2856,2
68,2858,3
68,2859,2
68,2860,3
68,2861,2
68,2862,2
68,2863,2
68,2866,3
68,2867,2
68,2868,3
68,2869,2
68,2870,3
68,2871,3
68,2872,4
68,2873,2
68,2874,4
68,2875,4
68,2876,2
68,2877,3
68,2878,2
68,2879,3
68,2880,3
68,2881,2
68,2883,2
68,2884,3
70,2898,3
70,2899,2
70,2900,4
70,2902,2
70,2903,4
70,2904,2
70,2905,4
70,2906,1
70,2908,1
70,2909,1
70,2910,1
70,2912,3
70,2915,1
70,2916,2
70,2917,2
70,2918,3
70,2919,2
70,2921,2
70,2922,3
70,2923,2
70,2924,3
70,2925,2
70,2926,3
70,2927,2
70,2928,2
70,2929,3
70,2930,3
70,2931,2
70,2932,2
70,2933,3
70,2934,3
72,2942,4
72,2943,3
72,2945,3
72,2946,3
72,2947,4
72,2951,1
72,2952,1
72,2953,1
72,2956,3
74,2974,4
74,2975,2
74,2977,2
74,2978,3
74,2979,4
74,2980,2
74,2981,3
74,2982,2
74,2983,1
74,2984,1
74,2985,2
74,2986,2
74,2987,3
74,2988,2
74,2989,2
74,2990,3
74,2991,1
74,2992,3
74,2993,3
74,2995,4
74,2999,2
74,3000,2
74,3004,2
74,3005,2
74,3006,2
74,3007,3
74,3008,2
74,3009,2
74,3010,2
74,3011,2
74,3012,4
74,3013,2
74,3015,1
76,3026,3
76,3027,3
76,3028,3
76,3030,3
76,3031,2
76,3032,3
76,3034,4
76,3036,3
76,3037,2
76,3038,2
76,3039,4
76,3040,1
76,3041,2
76,3043,2
76,3045,2
76,3046,2
76,3047,2
77,3054,3
77,3055,2
77,3056,2
77,3058,2
77,3059,1
77,3060,2
77,3061,3
77,3063,3
77,3064,2
77,3065,2
77,3066,2
77,3067,3
77,3068,2
77,3069,3
77,3070,2
77,3072,1
77,3073,1
77,3074,1
77,3075,2
77,3076,2
77,3077,4
77,3078,2
77,3079,2
77,3080,2
77,3081,2
77,3082,3
77,3084,2
77,3085,3
77,3086,3
77,3087,2
77,3088,2
77,3089,3
77,3090,2
77,3091,2
77,3092,3
77,3093,3
77,3094,4
77,3095,2
77,3096,3
78,3109,1
78,3110,3
78,3111,2
78,3112,1
78,3115,2
78,3116,2
78,3118,4
78,3119,2
78,3120,2
78,3121,2
78,3122,2
78,3123,2
78,3124,1
78,3126,1
78,3127,4
78,3128,4
78,3129,4
78,3130,4
78,3132,4
78,3133,2
78,3134,2
78,3135,3
78,3136,2
78,3138,2
78,3139,2
78,3140,4
78,3141,2
78,3142,2
78,3143,4
78,3144,4
78,3145,2
78,3146,2
78,3148,2
78,3150,2
79,3156,3
79,3157,2
79,3158,2
79,3159,2
79,3160,3
79,3161,3
79,3163,3
79,3164,2
79,3165,2
79,3168,3
79,3170,1
79,3171,2
79,3172,2
79,3173,2
79,3174,4
79,3175,4
79,3176,2
79,3177,2
79,3178,2
79,3179,2
79,3180,2
79,3181,3
79,3182,2
79,3183,2
79,3184,2
79,3185,2
79,3186,2
79,3187,3
79,3190,3
79,3192,2
80,3210,4
80,3211,3
80,3213,1
80,3214,3
80,3215,3
80,3216,3
80,3217,2
80,3218,2
80,3219,1
80,3220,1
80,3221,3
80,3222,4
80,3223,4
80,3224,2
80,3225,1
80,3226,2
80,3227,1
80,3228,4
80,3229,2
80,3230,4
80,3231,2
80,3232,3
80,3234,2
80,3235,3
80,3236,2
80,3237,3
80,3238,1
80,3239,2
80,3240,4
80,3241,4
80,3242,1
80,3243,4
80,3244,2
80,3245,2
80,3246,2
